referrer,count,uniques,date
Google,70,14,2026-02-01
github.com,46,8,2026-02-01
confluence.e-loreal.com,24,4,2026-02-01
claude.ai,10,2,2026-02-01
digitalocean.com,8,4,2026-02-01
com.reddit.frontpage,4,3,2026-02-01
DuckDuckGo,4,1,2026-02-01
chatgpt.com,2,1,2026-02-01
com.slack,1,1,2026-02-01
search.brave.com,1,1,2026-02-01
